,Star ID,RA,DE,Magnitude
1142,65920,-1.76302318,0.65175472,4.8
1144,65962,-1.75062632,0.56777044,5.4
1146,66000,-1.73679582,0.64910225,4.5
1150,66484,-1.59463584,0.65024025,4.0
1151,66523,-1.58568579,0.52695504,4.5
1154,66647,-1.54843219,0.53326092,5.2
1158,66736,-1.52707786,0.54788668,5.0
1160,66868,-1.49178723,0.62903295,4.3
1161,66942,-1.47226754,0.68903587,5.0
1165,67173,-1.41701427,0.67607113,0.1
1169,67309,-1.38456438,0.69144171,5.1
1170,67314,-1.38438606,0.69044251,4.5
1171,67320,-1.38295969,0.65540158,4.3
1176,67450,-1.36034342,0.58125529,3.9
1177,67451,-1.36034291,0.58125549,3.8
1180,67558,-1.34061597,0.64287715,4.5
1183,67662,-1.32177463,0.56932281,3.3
1184,67681,-1.31717336,0.55980476,5.1
1187,67834,-1.28485067,0.56586541,5.0
1189,68009,-1.2563978,0.68170665,4.5
1190,68064,-1.2451573,0.66398642,4.5
1193,68446,-1.17848092,0.59944303,4.9
1195,68636,-1.14580763,0.52424411,4.8
1201,68942,-1.09675878,0.57223427,4.2
1204,69100,-1.07305714,0.66938298,4.9
1205,69115,-1.07150663,0.60998404,4.0
1211,69517,-1.01417505,0.64038598,4.8
1214,69772,-0.9776389,0.66107036,4.9
1217,69949,-0.95180919,0.55898964,4.6
1220,70094,-0.92785688,0.52710083,4.1
1222,70202,-0.90776086,0.61223857,4.9
1226,70466,-0.85697309,0.53295801,4.3
1227,70473,-0.85439916,0.58960689,2.6
1228,70498,-0.85005453,0.5967177,5.2
1229,70504,-0.84884589,0.63366094,4.5
1234,71069,-0.73824831,0.52396486,3.4
1236,71120,-0.7295797,0.66027881,3.8
1237,71164,-0.71798838,0.68389515,4.3
1238,71172,-0.71619913,0.60538621,4.4
1242,71357,-0.67494325,0.644004,5.2
1244,71479,-0.64258368,0.66862041,5.0
1247,72063,-0.49301981,0.57469218,5.6
1248,72076,-0.48972571,0.57477556,4.4
1249,72131,-0.47742951,0.59965145,5.4
1250,72154,-0.47242376,0.68881576,4.6
1251,72190,-0.46344491,0.65448422,4.2
1252,72405,-0.40256273,0.56402346,5.5
1255,72574,-0.36209967,0.67700565,4.9
1256,72626,-0.35241011,0.69750057,5.2
1259,72850,-0.29056437,0.62979173,5.6
1260,73186,-0.18163525,0.52607438,5.8
1262,73204,-0.1768505,0.55044616,5.4
1263,73240,-0.16408596,0.56042459,5.5
1264,73310,-0.13602776,0.68000515,5.3
1265,73340,-0.12449782,0.54191116,5.2
1266,73344,-0.12147833,0.57980812,5.7
1267,73345,-0.12141913,0.69744477,5.5
1270,73764,0.02529571,0.50290751,2.1
1272,74040,0.11989394,0.51445747,5.3
1273,74083,0.13074626,0.3494011,5.5
1274,74163,0.156674,0.50685389,4.5
1275,74181,0.16270367,0.36938783,5.6
1277,74266,0.1949655,0.41880121,4.3
1278,74358,0.22813462,0.40767449,5.6
1280,74387,0.23793835,0.40401216,4.6
1282,74481,0.27487278,0.37011462,5.5
1284,74505,0.28477527,0.35733575,5.6
1285,74543,0.30002472,0.36249354,4.9
1286,74545,0.30063107,0.52053994,4.7
1287,74570,0.30991645,0.42445283,4.6
1288,74636,0.33471801,0.47127182,4.7
1291,74882,0.43535894,0.34952322,5.3
1292,74995,0.48094294,0.51201241,3.6
1293,75011,0.48813515,0.3589177,2.7
1296,75050,0.50237682,0.40758892,4.8
1298,75145,0.54001127,0.39114462,5.1
1300,75150,0.5425732,0.405387,2.2
1301,75170,0.5522645,0.44862476,5.1
1302,75203,0.56721426,0.36611825,5.4
1305,75275,0.59360997,0.49589822,5.3
1306,75381,0.63367473,0.51395215,5.4
1309,75494,0.68055261,0.37954551,5.4
1311,75531,0.70036071,0.47988938,4.6
1312,75577,0.71961875,0.50685651,4.6
1314,75595,0.72882304,0.47221119,3.7
1316,75672,0.76945932,0.36899126,4.6
1321,75809,0.83785447,0.36408504,5.0
1323,75870,0.86091733,0.50385314,4.7
1324,75885,0.8653997,0.36596442,5.2
1326,75898,0.87210256,0.35891848,5.3
1332,76130,0.96822541,0.41814123,3.8
1334,76139,0.96964473,0.42432304,4.4
1335,76154,0.97234882,0.42259759,4.0
1337,76171,0.97456241,0.4152865,4.3
1338,76198,0.97959689,0.41804306,3.0
1340,76227,0.98691316,0.41717083,3.8
1347,76429,1.05476537,0.38304649,4.5
1349,76454,1.06261783,0.47938658,5.3
1352,76531,1.10970907,0.35704443,4.8
1356,76557,1.12256931,0.47530353,5.1
1359,76600,1.14486931,0.38713313,4.4
1361,76607,1.14891244,0.39622247,4.4
1368,76720,1.21841458,0.39903075,4.3
1372,76919,1.30944949,0.37560087,4.7
1377,77096,1.37998632,0.384786,5.1
1379,77167,1.40991406,0.49859083,1.8
1380,77183,1.41646196,0.38215841,4.8
1384,77335,1.46020522,0.36850688,3.0
1386,77359,1.46885238,0.45153311,5.0
1388,77591,1.50947303,0.42852313,5.0
1390,77674,1.52796189,0.48175199,4.5
1391,77704,1.53335874,0.35375574,4.6
1394,77774,1.54850143,0.45290611,4.9
1395,77910,1.57493828,0.35153336,4.7
1396,77914,1.57550683,0.4061018,4.3
1400,78134,1.62253865,0.39310322,3.7
1401,78142,1.62399113,0.51519327,4.5
1402,78296,1.65777889,0.39341651,3.2
1404,78422,1.68421561,0.35335189,4.1
1405,78523,1.71064993,0.48979422,5.0
1408,78681,1.74906448,0.43951715,3.2
1410,78804,1.7826532,0.38086546,5.2
1413,78998,1.82983425,0.42391483,5.2
1415,79030,1.83758641,0.36033025,3.9
1421,79293,1.90737326,0.38530121,3.5
1422,79327,1.91549006,0.35848471,5.2
1423,79351,1.92173114,0.43892296,5.1
1426,79373,1.93130682,0.48693314,3.9
1428,79402,1.94068643,0.37610309,5.3
1429,79426,1.94703303,0.49258423,5.0
1430,79433,1.94911456,0.48905973,5.1
1431,79532,1.97590202,0.47138914,4.2
1433,79637,2.00795637,0.50625481,4.3
1434,79649,2.01178446,0.4521275,5.4
1435,79652,2.01337235,0.42794736,3.7
1436,79665,2.01698372,0.49128648,1.2
1437,79773,2.0526784,0.46943869,5.0
1438,79798,2.06275404,0.34937245,5.4
1440,79895,2.0963586,0.4875778,5.0
1441,79958,2.1154421,0.3792327,5.4
1443,80015,2.1382569,0.5202475,5.6
1444,80103,2.16870301,0.47789088,5.2
1448,80228,2.21898776,0.4232629,5.7
1449,80242,2.22450635,0.35975464,5.5
1450,80377,2.27065169,0.37785806,4.7
1451,80415,2.28496427,0.50517193,4.2
1452,80510,2.32421156,0.49078038,5.3
1454,80594,2.3553998,0.43024044,5.5
1455,80649,2.37802572,0.52109394,5.4
1457,80665,2.38450046,0.38831612,5.2
1458,80806,2.45108056,0.46074423,4.6
1459,80884,2.48216713,0.40473318,4.5
1460,81003,2.54388983,0.41897414,3.1
1462,81053,2.57021085,0.42992414,5.3
1463,81063,2.57402861,0.45803296,4.1
1465,81153,2.6181279,0.38730912,5.6
1466,81257,2.67648045,0.51592568,5.4
1469,81264,2.6786992,0.41307066,3.6
1471,81297,2.69312449,0.35072808,2.6
1472,81298,2.69314492,0.35071271,3.8
1473,81484,2.79378759,0.46405949,5.5
1474,81489,2.79558245,0.40929193,5.0
1475,81582,2.84885434,0.43662708,4.5
1476,81636,2.87832109,0.35689157,4.4
1477,81691,2.9065768,0.43510191,5.6
1478,81726,2.9297595,0.36299295,2.6
1479,81735,2.93454112,0.40785426,4.9
1480,81892,3.02670949,0.48969876,5.8
1481,81940,3.04641309,0.37752674,5.4
1482,81997,3.07792167,0.35773786,4.5
1483,82122,-3.13409756,0.37939269,5.8
1486,82181,-3.0996481,0.36338225,5.7
1487,82210,-3.0813177,0.42277508,5.1
1488,82218,-3.07617582,0.50988669,5.7
1491,82272,-3.05435418,0.45593968,4.8
1492,82290,-3.04646319,0.46034242,5.1
1493,82309,-3.03729803,0.48075123,5.1
1494,82312,-3.03491885,0.49822397,4.6
1495,82313,-3.03473406,0.47302607,5.0
1496,82329,-3.02633089,0.45709058,5.4
1497,82332,-3.02400189,0.42560072,5.5
1498,82335,-3.02286881,0.36953405,5.7
1499,82345,-3.01717758,0.43359787,5.4
1500,82389,-3.00039296,0.39975521,4.8
1501,82420,-2.98174376,0.37240531,5.5
1503,82536,-2.92663629,0.48541844,5.1
1504,82549,-2.91978493,0.37553178,5.1
1507,82658,-2.85893549,0.48681747,4.9
1508,82705,-2.83816396,0.49098061,4.3
1509,82824,-2.78062918,0.42087597,5.8
1511,82941,-2.71274089,0.35269458,5.6
1514,83014,-2.67319761,0.3754481,5.1
1516,83083,-2.64292488,0.48409364,5.2
1517,83102,-2.63411664,0.38291438,5.4
1518,83202,-2.58257344,0.44205234,4.8
1521,83415,-2.47617562,0.52292581,4.5
1523,83487,-2.43812002,0.46669144,4.9
1524,83499,-2.43123368,0.47619689,2.7
1526,83552,-2.40844106,0.42092615,5.8
1527,83623,-2.35655874,0.43990631,4.9
1528,83644,-2.34615201,0.47371024,4.7
1529,83670,-2.33392707,0.43742935,5.0
1532,83728,-2.30211699,0.51223402,5.3
1533,83754,-2.28566224,0.36223392,5.7
1534,83767,-2.27734015,0.5200463,5.6
1535,83830,-2.24377026,0.51098034,3.7
1536,83892,-2.21408512,0.46917723,2.3
1537,83957,-2.17886437,0.46168986,3.9
1539,84018,-2.14895736,0.45762955,4.7
1540,84036,-2.14209872,0.36873547,4.9
1542,84097,-2.1139627,0.47161429,4.2
1543,84151,-2.09684488,0.52342143,4.9
1544,84154,-2.09378373,0.40041227,4.8
1547,84410,-1.97192352,0.37694341,2.8
1548,84415,-1.97053352,0.35931554,5.3
1552,84650,-1.87762629,0.43178093,5.2
1553,84686,-1.86417351,0.36717684,5.5
1557,84950,-1.77597759,0.43453259,3.2
1559,85015,-1.7535147,0.446579,5.3
1560,85020,-1.75038358,0.42844318,5.1
1562,85094,-1.72500249,0.35119864,5.4
1563,85162,-1.70729947,0.45635265,4.5
1569,85396,-1.63842797,0.48430657,3.5
1571,85436,-1.62843676,0.44747052,5.3
1576,85589,-1.58903428,0.51054439,3.8
1577,85646,-1.57351968,0.37689008,5.2
1578,85647,-1.57348339,0.37689648,5.1
1579,85671,-1.56972622,0.36358878,5.1
1580,85724,-1.55367406,0.38768747,5.3
1581,85749,-1.54640404,0.50185871,3.8
1584,85768,-1.5419176,0.36311992,4.3
1585,85769,-1.54145981,0.34969485,5.2
1587,85940,-1.49146413,0.382904,5.0
1589,85956,-1.48760971,0.50343984,5.0
1591,86002,-1.4766982,0.37953329,3.9
1596,86405,-1.3809546,0.35774266,4.3
1597,86417,-1.37855594,0.46438635,4.9
1599,86520,-1.35203355,0.37286482,5.3
1601,86566,-1.3411288,0.39410431,4.6
1608,87009,-1.24762149,0.37177031,4.6
1610,87135,-1.21824679,0.45666952,4.9
1611,87158,-1.21233485,0.51526226,4.9
1612,87260,-1.19283,0.42869601,4.6
1614,87300,-1.18375341,0.48613451,3.2
1620,87812,-1.09556941,0.39237906,4.9
1622,87882,-1.08500646,0.4179714,4.5
1625,88070,-1.05138611,0.48196026,4.7
1629,88211,-1.02651569,0.40961399,5.1
1633,88390,-0.99402544,0.49815517,5.2
1634,88409,-0.98984414,0.44397904,4.8
1636,88427,-0.98744147,0.48275424,4.7
1642,88943,-0.8888636,0.36694903,4.8
1643,88944,-0.8885818,0.41782397,5.0
1645,89083,-0.86084256,0.43791567,5.1
1646,89215,-0.83188551,0.48977696,5.4
1647,89227,-0.82909356,0.46964764,4.8
1648,89271,-0.81844029,0.48636189,5.2
1653,89719,-0.67430002,0.47804573,5.4
1654,89751,-0.66461708,0.40873526,4.8
1655,89870,-0.62532186,0.34974474,5.8
1656,89939,-0.60255703,0.49770008,4.7
1657,89948,-0.60048692,0.44356559,4.3
1658,89971,-0.59441666,0.39649551,5.5
1659,90039,-0.57757336,0.52256263,5.0
1660,90064,-0.56608255,0.49844296,5.6
1661,90074,-0.56380795,0.44835991,5.0
1663,90216,-0.5091609,0.50126554,5.6
1664,90237,-0.5031758,0.43808108,4.0
1665,90251,-0.49965664,0.37452657,5.7
1668,90439,-0.44065149,0.490055,4.9
1670,90716,-0.35166006,0.50695086,4.9
1671,90733,-0.34621048,0.52288814,3.1
1672,90774,-0.33109091,0.40669764,4.1
1673,90815,-0.31596342,0.4247633,3.7
1674,90895,-0.28359003,0.35779735,5.6
1675,90980,-0.25592563,0.48539764,2.6
1676,91018,-0.24141234,0.43978923,5.0
1678,91185,-0.18256834,0.40956682,4.6
1679,91252,-0.16196662,0.40367139,4.6
1681,91339,-0.12670944,0.38785841,5.5
1682,91456,-0.08084939,0.5076199,5.0
1684,91610,-0.0209166,0.43395052,4.8
1686,91700,0.01365458,0.22895515,5.7
1687,91733,0.02817311,0.31300997,5.7
1688,91749,0.03257017,0.18967434,5.5
1689,91780,0.0465019,0.26015379,2.9
1690,91791,0.05240802,0.34782284,4.9
1691,91909,0.11099349,0.30746433,5.3
1692,91994,0.14913628,0.26104545,5.9
1693,92071,0.19167505,0.26534682,5.6
1694,92079,0.19378515,0.20423019,5.7
1695,92098,0.20222491,0.29096452,5.2
1697,92229,0.2724696,0.25617405,5.6
1698,92282,0.29296043,0.33845973,5.6
1700,92435,0.36457354,0.33008903,5.3
1703,92483,0.38747743,0.26334783,3.7
1706,92535,0.41208882,0.20745958,5.6
1707,92636,0.46017781,0.29159841,5.7
1709,92679,0.48337295,0.33251484,4.8
1710,92680,0.48337418,0.3324749,4.8
1711,92720,0.50009698,0.30672954,5.2
1715,92931,0.62017207,0.18125685,5.5
1719,93082,0.7078649,0.21356765,5.2
1721,93126,0.72647913,0.30120049,5.3
1722,93143,0.73621298,0.2596568,5.5
1724,93194,0.75750774,0.31110504,5.6
1727,93327,0.8236416,0.34101901,4.5
1728,93462,0.90613619,0.1948887,5.1
1729,93468,0.90804406,0.22282182,4.3
1730,93556,0.95743091,0.34106633,5.5
1731,93610,0.98403999,0.1918287,5.0
1733,93718,1.03806207,0.21555849,4.0
1738,93867,1.1211305,0.27067448,3.9
1743,93896,1.13467084,0.30415664,3.9
1745,93906,1.13974211,0.30246163,4.8
1747,93922,1.14577812,0.31093622,4.2
1748,93931,1.14970692,0.27063783,4.6
1749,93934,1.15094844,0.25485821,4.9
1753,93953,1.15930478,0.33285543,3.6
1754,93954,1.1593991,0.2766839,4.0
1755,93956,1.15978729,0.27509201,3.6
1756,93959,1.16078366,0.22581812,5.1
1758,93974,1.16804066,0.28076826,4.8
1762,94006,1.18249257,0.25727826,4.8
1763,94025,1.19076907,0.17557654,4.4
1764,94026,1.19139783,0.28641585,1.1
1766,94043,1.20148161,0.21663322,4.3
1768,94053,1.20607234,0.2761218,4.9
1775,94200,1.27470414,0.17580571,4.7
1777,94217,1.28088428,0.23452203,4.3
1780,94289,1.31645422,0.26766651,4.6
1781,94331,1.32859604,0.32427718,5.0
1782,94358,1.33881909,0.27113894,4.9
1790,94627,1.43675214,0.32391367,4.7
1796,94758,1.47656492,0.28815042,4.9
1801,94887,1.51293184,0.22055944,4.9
1809,95258,1.59137296,0.25789334,4.4
1812,95361,1.6104849,0.24821728,4.4
1813,95364,1.61080997,0.28175844,4.9
1819,95475,1.63028973,0.21446281,5.1
1823,95658,1.66947499,0.25745619,4.7
1825,95787,1.69740063,0.20212527,5.1
1827,95911,1.7227415,0.28699709,1.9
1829,96014,1.74311996,0.30885235,5.1
1830,96050,1.75042693,0.23178157,4.6
1831,96073,1.75616237,0.22604103,3.4
1834,96264,1.79691945,0.23113357,4.7
1839,96428,1.83636403,0.19244994,5.3
1841,96637,1.87841236,0.28353717,5.3
1843,96745,1.89900535,0.29028762,3.6
1844,96870,1.9294284,0.20540896,5.3
1845,96951,1.95046515,0.21138681,4.9
1847,97015,1.96679031,0.27813174,5.1
1848,97119,1.99225066,0.310495,5.2
1850,97220,2.02122466,0.32521758,5.0
1851,97223,2.02248049,0.19009481,5.3
1855,97541,2.10439009,0.23146726,5.1
1856,97644,2.13517421,0.31066827,5.1
1862,97880,2.21982632,0.31878095,5.6
1864,98086,2.27698179,0.32008286,4.2
1865,98088,2.27782071,0.17914069,5.6
1869,98246,2.33203122,0.27079908,5.2
1870,98249,2.33348835,0.27531866,5.6
1871,98266,2.33766834,0.21035615,4.3
1872,98377,2.37818666,0.18972762,5.1
1873,98455,2.41061575,0.26441806,5.6
1874,98626,2.48383166,0.20110096,5.1
1876,98708,2.5241103,0.17664012,3.8
1877,98732,2.53513707,0.24873395,5.6
1879,98768,2.55197899,0.20353385,5.0
1880,98875,2.59851071,0.22138013,5.2
1881,98954,2.63810393,0.29683285,3.6
1882,98963,2.64091085,0.17878159,4.6
1883,98966,2.64291187,0.2131461,1.3
1884,99033,2.6790663,0.24396872,5.7
1885,99064,2.69224375,0.34427206,5.0
1886,99135,2.72711885,0.17484747,5.9
1887,99171,2.74683773,0.25123084,5.7
1888,99280,2.80874732,0.33432941,5.6
1889,99281,2.80899661,0.25236021,5.6
1890,99304,2.82145543,0.18867499,5.3
1891,99511,2.93048534,0.27407186,3.4
1892,99524,2.93760781,0.23702672,5.5
1893,99586,2.97281423,0.18858069,4.0
1894,99597,2.97748437,0.20429486,6.0
1895,99600,2.9801505,0.29202161,5.6
1896,99628,2.99801373,0.27383644,6.0
1897,99636,3.00142592,0.32611947,5.7
1898,99672,3.01988525,0.29798869,6.0
1899,99799,3.08082357,0.2541564,5.9
1900,99808,3.0827318,0.25920951,2.2
1901,99811,3.0834103,0.2883552,6.0
1902,99868,3.11150639,0.27794407,5.5
1903,99996,-3.09409548,0.18396367,5.8
1904,100011,-3.08284378,0.26489444,5.1
1905,100052,-3.06221798,0.31536291,4.9
1906,100159,-2.99925334,0.32553964,5.2
1907,100160,-2.99925312,0.32554007,5.2
1908,100175,-2.99120977,0.30307235,5.8
1909,100210,-2.96988279,0.18344942,5.0
1910,100251,-2.94896014,0.29409239,5.3
1912,100282,-2.93914376,0.25124315,5.6
1913,100356,-2.89527585,0.30854701,5.0
1915,100383,-2.8811597,0.19595636,3.0
1917,100442,-2.84682683,0.31055346,4.5
1918,100459,-2.83590085,0.20632662,5.8
1919,100472,-2.82732038,0.2024006,5.8
1920,100496,-2.81527571,0.24326952,5.5
1921,100581,-2.76641951,0.24513523,5.2
1922,100591,-2.763126,0.19332765,5.8
1923,100653,-2.71787208,0.19197778,5.5
1924,100705,-2.68394484,0.30901486,4.5
1925,100724,-2.67443592,0.28004128,4.3
1927,100750,-2.6580275,0.31727482,5.7
1928,100765,-2.65157924,0.32546197,2.8
1930,100924,-2.56703222,0.23026303,5.5
1931,100933,-2.56390161,0.18038545,5.4
1932,100943,-2.55961625,0.3393257,0.2
1935,100974,-2.54447333,0.23097818,5.3
1936,100979,-2.54213437,0.28859106,5.0
1937,101024,-2.51271219,0.33947987,5.4
1940,101137,-2.45055244,0.29027846,4.9
1941,101138,-2.45052429,0.29026901,5.8
1942,101144,-2.44887583,0.24333031,3.9
1943,101151,-2.44642299,0.20725853,5.6
1944,101183,-2.43078047,0.29976132,4.7
1945,101249,-2.40384313,0.33697945,4.6
1947,101292,-2.38299285,0.255644,5.8
1951,101544,-2.2537934,0.27231815,5.5
1952,101622,-2.21477678,0.18681161,5.2
1953,101623,-2.21477329,0.18683662,4.2
1954,101639,-2.2074576,0.1776066,5.4
1957,101681,-2.18463022,0.34610175,4.5
1958,101682,-2.18412676,0.22700799,5.3
1961,101724,-2.16474132,0.271871,3.7
1963,101751,-2.15335697,0.31930396,4.3
1965,101825,-2.11996016,0.276173,3.9
1967,101878,-2.09880415,0.31337818,5.3
1968,101938,-2.07154852,0.17495554,5.6
1969,101950,-2.0690159,0.29982725,5.3
1972,102106,-2.00838404,0.33631195,3.8
1973,102152,-1.99357593,0.24691192,4.5
1974,102233,-1.96234901,0.20235381,4.9
1979,102457,-1.86907374,0.17883051,4.3
1981,102552,-1.82894012,0.24718148,5.1
1983,102583,-1.81925544,0.22354313,4.9
1985,102679,-1.77863973,0.252129,3.5
1986,102680,-1.77861602,0.2521211,5.4
1988,102724,-1.76163331,0.19054254,5.3
1989,102756,-1.75358102,0.31602905,5.2
1991,102911,-1.69643552,0.33670029,5.6
1993,102931,-1.69030076,0.21982383,2.1
1994,103032,-1.6592323,0.27879686,5.6
1997,103284,-1.58026669,0.29238304,4.7
2000,103654,-1.48088489,0.31067045,5.5
2003,104092,-1.37526854,0.31633142,4.4
2006,104295,-1.32636572,0.3018083,5.4
2008,104307,-1.32299367,0.23656954,5.4
2009,104317,-1.32055108,0.26178198,4.2
2010,104460,-1.29542351,0.24064144,3.0
2011,104487,-1.28883024,0.19186162,5.1
2015,104690,-1.24150309,0.2007804,5.1
2016,104721,-1.23341756,0.21434379,5.4
2019,104806,-1.21045157,0.20657654,5.2
2020,104817,-1.2074131,0.34381643,5.3
2025,104989,-1.16769457,0.34318206,4.9
2027,105119,-1.14380064,0.31237132,4.4
2029,105132,-1.13969061,0.30296952,4.5
2031,105222,-1.11752653,0.18308688,2.8
2032,105258,-1.11196169,0.32130876,3.8
2034,105297,-1.10498139,0.33188182,5.0
2035,105337,-1.09680438,0.17958066,5.2
2037,105437,-1.07395118,0.19704224,5.3
2039,105499,-1.06232823,0.33781076,3.7
2044,105877,-0.99500159,0.26256714,5.0
2048,106229,-0.91270538,0.19429311,4.0
2049,106247,-0.90938395,0.224358,5.2
2050,106273,-0.90333893,0.25308355,4.7
2051,106315,-0.89359359,0.25167798,3.7
2052,106321,-0.89262282,0.19551203,5.4
2054,106356,-0.88438203,0.27461932,3.9
2055,106424,-0.8677622,0.25995075,4.5
2057,106474,-0.85379521,0.27825741,5.2
2058,106475,-0.85373972,0.27825794,4.5
2059,106476,-0.85373907,0.2782577,4.5
2061,106664,-0.81488207,0.23613752,5.4
2062,106665,-0.81482382,0.21600597,5.5
2063,106711,-0.80275123,0.1857951,5.6
2065,107072,-0.69912457,0.34190404,4.3
2067,107287,-0.63086852,0.33323116,5.3
2069,107364,-0.60151797,0.2987961,4.5
2070,107424,-0.57698948,0.29762067,5.3
2071,107444,-0.5706351,0.34193604,5.7
2073,107527,-0.54759835,0.20661649,5.6
2074,107586,-0.52948212,0.22479201,5.7
2078,107853,-0.44045463,0.20861353,4.9
2081,108102,-0.3535749,0.18447835,3.6
2082,108164,-0.33077028,0.20797169,4.3
2083,108230,-0.30292799,0.28929584,5.7
2085,108377,-0.25190475,0.26068,2.6
2088,108579,-0.17212458,0.21012959,5.3
2089,108637,-0.14563252,0.2178967,4.7
2090,108731,-0.10725796,0.31631528,5.4
2091,108788,-0.08366533,0.17547279,5.4
2092,108877,-0.04389298,0.32886556,5.2
2093,108878,-0.04334749,0.18621252,5.4
2094,109086,0.05411357,0.14911104,5.9
2095,109151,0.0786356,0.13810301,5.6
2098,109261,0.13008732,0.11658213,5.7
2099,109470,0.19965506,0.08768277,5.8
2100,109473,0.2010847,0.12764141,4.5
2101,109626,0.26330473,0.13301843,4.5
2102,109696,0.28706768,0.09399897,5.7
2103,109738,0.31030013,0.12760946,5.6
2104,109792,0.32819564,0.05849873,5.3
2105,109925,0.38206145,0.10274273,5.1
2106,110064,0.43120971,0.09137346,4.7
2107,110109,0.44832913,0.15545376,4.5
2109,110205,0.48417144,0.05133925,4.8
2110,110265,0.5129021,0.04989528,5.8
2111,110290,0.52122747,0.04403582,4.3
2112,110389,0.56159372,0.14550175,5.7
2113,110407,0.56874077,0.15032792,4.5
2115,110494,0.60815438,0.00293613,5.6
2116,110542,0.63484832,0.14376253,4.3
2118,110588,0.64975234,0.03571981,5.4
2119,110634,0.66866422,0.09383079,5.0
2122,110664,0.68467704,0.00198774,4.0
2123,110706,0.70121491,0.05281584,3.6
2124,110722,0.70788388,0.17286042,4.4
2126,110888,0.77244427,0.15200625,4.7
2127,110919,0.78392512,0.06797645,2.8
2128,110920,0.78432051,0.07255086,5.6
2131,111119,0.85842049,0.05564338,5.0
2133,111171,0.88190913,0.15453557,3.8
2134,111194,0.89210534,0.16684945,3.8
2136,111291,0.93513979,0.00426413,4.4
2138,111399,0.97308077,0.10288483,5.4
2142,111578,1.04934896,0.10213798,3.9
2143,111584,1.05195234,0.09248635,5.3
2144,111585,1.05257942,0.14068033,5.5
2145,111589,1.05394769,0.04699217,5.4
2148,111673,1.09614139,0.15949667,5.0
2149,111679,1.09898147,0.17255101,5.1
2150,111695,1.10311747,0.15304157,4.3
2152,111790,1.13941566,0.16312133,5.1
2156,111927,1.19837892,0.01568203,5.3
2158,112105,1.25281116,0.12000234,3.3
2159,112123,1.25613144,0.15386842,4.4
2160,112141,1.25899479,0.09636322,3.8
2162,112196,1.27253855,0.04119578,3.9
2165,112280,1.2913444,0.0286042,4.7
2169,112527,1.35557411,0.04892585,4.6
2175,112739,1.40694104,0.110061,1.7
2177,112774,1.414657,0.05330192,4.7
2179,112848,1.4316373,0.10317669,4.3
2182,112913,1.44894465,0.16506291,4.5
2183,112920,1.45028957,0.17282808,3.7
2184,112957,1.45803461,0.16170868,4.4
2186,113000,1.46844812,0.0714644,4.5
2192,113219,1.52647734,0.0321927,5.0
2193,113270,1.53791208,0.12914428,0.6
2196,113388,1.56918693,0.16840798,4.2
2201,113674,1.63342034,0.17387513,5.3
2203,113809,1.66293881,0.08063266,4.5
2205,113904,1.67839959,0.00577374,5.3
2208,114033,1.70256564,0.1286519,4.5
2210,114257,1.7375792,0.17354885,4.7
2214,114409,1.76546513,0.14124688,5.0
2215,114427,1.76824914,0.04308273,4.7
2227,115424,1.93258221,0.16364731,5.1
2228,115455,1.93923221,0.14646168,3.1
2229,115476,1.94318662,0.12296494,5.3
2230,115477,1.94360208,0.15757511,4.6
2231,115580,1.9613179,0.03528935,5.3
2235,115755,1.99266547,0.09345661,0.5
2238,116042,2.04686362,0.03308946,5.1
2240,116181,2.07585761,0.04118075,5.4
2242,116259,2.0929302,0.04316636,4.5
2243,116568,2.15462947,0.16303184,3.8
2245,116751,2.19576216,0.13489422,5.2
2249,116964,2.24715462,0.10261373,4.2
2250,116987,2.25210532,0.06140398,4.5
2251,117049,2.27159665,0.06247144,4.3
2253,117111,2.28694529,0.1152519,3.5
2254,117145,2.29417095,0.10513219,4.4
2255,117263,2.3245671,0.1071111,3.3
2256,117419,2.37077417,0.09238474,5.4
2257,117526,2.40752303,0.04409201,3.8
2258,117716,2.46868518,0.16188903,5.5
2260,117750,2.48395638,0.17343754,5.3
2261,117806,2.50704556,0.12323566,5.1
2262,117820,2.51260872,0.08510226,4.8
2264,117900,2.54736798,0.03521473,5.7
2265,117958,2.57271932,0.04691712,5.9
2266,118000,2.59086776,0.16006158,5.9
2267,118043,2.60740076,0.14459937,4.9
2268,118163,2.66251774,0.08486644,5.9
2270,118354,2.74967621,0.16693211,3.9
2271,118375,2.75845951,0.12586932,5.2
2272,118379,2.75942381,0.15549638,5.7
2275,118609,2.87097231,0.0678297,5.0
2276,118614,2.87174462,0.11118499,5.1
2277,118647,2.8904325,0.13276186,4.7
2278,118667,2.89878572,0.03887377,5.7
2279,118730,2.92865885,0.0035389,5.4
2281,118763,2.94400568,0.03989352,5.4
2282,118777,2.95112997,0.03359483,6.0
2283,118803,2.96076855,0.11001906,4.1
2284,118830,2.97348225,0.02936541,5.5
2285,118874,2.990471,0.05466042,5.2
2286,118928,3.01857386,0.05826001,5.8
2287,118964,3.03635629,0.14680333,5.5
2288,119028,3.06613699,0.14898567,5.1
2289,119034,3.06867717,0.11885072,4.2
2290,119057,3.07765224,0.14876634,5.2
2291,119075,3.08962454,0.03571918,3.8
2292,119110,3.10881116,0.15222796,5.6
2293,119155,3.13018941,0.06865461,5.2
2294,119163,3.13421981,0.12030719,4.6
2295,119212,-3.12997865,0.15726551,4.2
2296,119248,-3.10883428,0.10620241,5.7
2297,119340,-3.06388623,0.0626722,5.1
